x	y
207	13
206	34
210	47
226	71
241	93
265	109
299	112
313	105
312	93
289	82
246	81
220	98
225	133
279	169
325	187
330	190
325	198
319	208
295	215
256	211
244	201
287	179
332	188
327	198
294	207
279	207
290	201
352	184
367	180
371	176
363	161
331	153
327	161
335	186
343	202
351	219
350	222
341	227
332	229
308	230
276	223
269	216
286	190
304	162
306	156
306	155
304	153
296	148
279	139
251	128
210	110
164	87
99	52
1	0
